ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
kfcparn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcrnpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcrnap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcrpna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcrpan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcranp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcrapn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcanpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcanrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcapnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcaprn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcarnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfcarpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpncra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpncar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpnrca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpnrac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpnacr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpnarc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpcnra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpcnar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpcrna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpcran,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpcanr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpcarn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfprnca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfprnac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfprcna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfprcan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpranc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpracn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpancr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpanrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpacnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfpacrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfparnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfparcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrncpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrncap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrnpca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrnpac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrnacp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrnapc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrcnpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrcnap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrcpna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrcpan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrcanp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrcapn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrpnca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrpnac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrpcna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrpcan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrpanc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrpacn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrancp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfranpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfracnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfracpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrapnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfrapcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfancpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfancrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfanpcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfanprc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfanrcp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfanrpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfacnpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfacnrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfacpnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfacprn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfacrnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfacrpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfapncr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfapnrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfapcnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfapcrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfaprnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfaprcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfarncp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfarnpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfarcnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfarcpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfarpnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kfarpcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfcpra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfcpar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfcrpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfcrap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfcapr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfcarp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfpcra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfpcar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfprca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfprac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfpacr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfparc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfrcpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfrcap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfrpca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfrpac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfracp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfrapc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfacpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfacrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfapcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfaprc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfarcp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knfarpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncfpra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncfpar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncfrpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncfrap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncfapr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncfarp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncpfra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncpfar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncprfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncpraf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncpafr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncparf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncrfpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncrfap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncrpfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncrpaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncrafp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncrapf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncafpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncafrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncapfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncaprf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncarfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kncarpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpfcra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpfcar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpfrca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpfrac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpfacr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpfarc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpcfra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpcfar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpcrfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpcraf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpcafr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpcarf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knprfca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knprfac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knprcfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knprcaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knprafc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpracf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpafcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpafrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpacfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knpacrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knparfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knparcf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrfcpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrfcap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrfpca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrfpac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrfacp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrfapc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrcfpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrcfap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrcpfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrcpaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrcafp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrcapf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrpfca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrpfac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrpcfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrpcaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrpafc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrpacf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrafcp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrafpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knracfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knracpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrapfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knrapcf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knafcpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knafcrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knafpcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knafprc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knafrcp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knafrpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knacfpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knacfrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knacpfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knacprf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knacrfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knacrpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knapfcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knapfrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knapcfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knapcrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knaprfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knaprcf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knarfcp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knarfpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knarcfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knarcpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knarpfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
knarpcf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfnpra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfnpar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfnrpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfnrap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfnapr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfnarp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfpnra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfpnar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfprna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfpran,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfpanr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfparn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfrnpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfrnap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfrpna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfrpan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfranp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfrapn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfanpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfanrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfapnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfaprn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfarnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcfarpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnfpra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnfpar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnfrpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnfrap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnfapr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnfarp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnpfra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnpfar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnprfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnpraf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnpafr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnparf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnrfpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnrfap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnrpfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnrpaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnrafp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnrapf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnafpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnafrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnapfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnaprf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnarfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcnarpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpfnra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpfnar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpfrna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpfran,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpfanr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpfarn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpnfra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpnfar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpnrfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpnraf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpnafr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpnarf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcprfna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcprfan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcprnfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcprnaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcprafn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpranf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpafnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpafrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpanfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcpanrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcparfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcparnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrfnpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrfnap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrfpna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrfpan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrfanp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrfapn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrnfpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
